      1.00000  2.15700e-19
      1.00900  2.69200e-19
      1.01900  3.50000e-19
      1.02800  4.70000e-19
      1.03800  6.26400e-19
      1.04700  7.62300e-19
      1.05700  7.85100e-19
      1.06700  6.98800e-19
      1.07600  5.87300e-19
      1.08600  4.97700e-19
      1.09600  4.36400e-19
      1.10700  3.97400e-19
      1.11700  3.74500e-19
      1.12700  3.63400e-19
      1.13800  3.61400e-19
      1.14800  3.67200e-19
      1.15900  3.80300e-19
      1.16900  4.00900e-19
      1.18000  4.30000e-19
      1.19100  4.68600e-19
      1.20200  5.18000e-19
      1.21300  5.78900e-19
      1.22500  6.49700e-19
      1.23600  7.25500e-19
      1.24700  7.96700e-19
      1.25900  8.50600e-19
      1.27100  8.78000e-19
      1.28200  8.77400e-19
      1.29400  8.55300e-19
      1.30600  8.21600e-19
      1.31800  7.84500e-19
      1.33000  7.49400e-19
      1.34300  7.18900e-19
      1.35500  6.93600e-19
      1.36800  6.73700e-19
      1.38000  6.58400e-19
      1.39300  6.47200e-19
      1.40600  6.39600e-19
      1.41900  6.34900e-19
      1.43200  6.32700e-19
      1.44500  6.32700e-19
      1.45900  6.34500e-19
      1.47200  6.38000e-19
      1.48600  6.42800e-19
      1.50000  6.48800e-19
      1.51400  6.55900e-19
      1.52800  6.63900e-19
      1.54200  6.72700e-19
      1.55600  6.82300e-19
      1.57000  6.92600e-19
      1.58500  7.03400e-19
      1.60000  7.14700e-19
      1.61400  7.26500e-19
      1.62900  7.38700e-19
      1.64400  7.51200e-19
      1.66000  7.63800e-19
      1.67500  7.76500e-19
      1.69000  7.89300e-19
      1.70600  8.02000e-19
      1.72200  8.14300e-19
      1.73800  8.26200e-19
      1.75400  8.37200e-19
      1.77000  8.46900e-19
      1.78600  8.54700e-19
      1.80300  8.59900e-19
      1.82000  8.61700e-19
      1.83700  8.59100e-19
      1.85400  8.52500e-19
      1.87100  8.43700e-19
      1.88800  8.38100e-19
      1.90500  8.43100e-19
      1.92300  8.63400e-19
      1.94100  8.97300e-19
      1.95900  9.38900e-19
      1.97700  9.82300e-19
      1.99500  1.02400e-18
      2.01400  1.06400e-18
      2.03200  1.10000e-18
      2.05100  1.13500e-18
      2.07000  1.16700e-18
      2.08900  1.19900e-18
      2.10900  1.22900e-18
      2.12800  1.25900e-18
      2.14800  1.28800e-18
      2.16800  1.31700e-18
      2.18800  1.34600e-18
      2.20800  1.37500e-18
      2.22800  1.40400e-18
      2.24900  1.43300e-18
      2.27000  1.46200e-18
      2.29100  1.49100e-18
      2.31200  1.52100e-18
      2.33300  1.55200e-18
      2.35500  1.58300e-18
      2.37700  1.61400e-18
      2.39900  1.64600e-18
      2.42100  1.67800e-18
      2.44300  1.71200e-18
      2.46600  1.74600e-18
      2.48900  1.78000e-18
      2.51200  1.81500e-18
      2.53500  1.85100e-18
      2.55900  1.88700e-18
      2.58200  1.92500e-18
      2.60600  1.96300e-18
      2.63000  2.00300e-18
      2.65500  2.04300e-18
      2.67900  2.08600e-18
      2.70400  2.13000e-18
      2.72900  2.17600e-18
      2.75400  2.22500e-18
      2.78000  2.27600e-18
      2.80500  2.33100e-18
      2.83100  2.39000e-18
      2.85800  2.45500e-18
      2.88400  2.52600e-18
      2.91100  2.60600e-18
      2.93800  2.69800e-18
      2.96500  2.80600e-18
      2.99200  2.93600e-18
      3.02000  3.09800e-18
      3.04800  3.30700e-18
      3.07600  3.59000e-18
      3.10500  3.99500e-18
      3.13300  4.61400e-18
      3.16200  5.65200e-18
      3.19200  7.61200e-18
      3.22100  1.20400e-17
      3.25100  2.54500e-17
      3.28100  8.99100e-17
      3.31100  1.32900e-16
      3.34200  3.54600e-17
      3.37300  1.57100e-17
      3.40400  9.73600e-18
      3.43600  7.24200e-18
      3.46700  5.98800e-18
      3.49900  5.28200e-18
      3.53200  4.85600e-18
      3.56500  4.58700e-18
      3.59700  4.41500e-18
      3.63100  4.30400e-18
      3.66400  4.23600e-18
      3.69800  4.19800e-18
      3.73300  4.18200e-18
      3.76700  4.18300e-18
      3.80200  4.19700e-18
      3.83700  4.22200e-18
      3.87300  4.25600e-18
      3.90800  4.29800e-18
      3.94500  4.34700e-18
      3.98100  4.40200e-18
      4.01800  4.46200e-18
      4.05500  4.52800e-18
      4.09300  4.60000e-18
      4.13000  4.67600e-18
      4.16900  4.75800e-18
      4.20700  4.84500e-18
      4.24600  4.93800e-18
      4.28500  5.03600e-18
      4.32500  5.14100e-18
      4.36500  5.25300e-18
      4.40600  5.37200e-18
      4.44600  5.50000e-18
      4.48700  5.63701e-18
      4.52900  5.78401e-18
      4.57100  5.94201e-18
      4.61300  6.11401e-18
      4.65600  6.30201e-18
      4.69900  6.50701e-18
      4.74200  6.73502e-18
      4.78600  6.99002e-18
      4.83100  7.27903e-18
      4.87500  7.61303e-18
      4.92000  8.00804e-18
      4.96600  8.49205e-18
      5.01200  9.11106e-18
      5.05800  9.95608e-18
      5.10500  1.12101e-17
      5.15200  1.32701e-17
      5.20000  1.68002e-17
      5.24800  2.13603e-17
      5.29700  2.20604e-17
      5.34600  1.91704e-17
      5.39500  1.74504e-17
      5.44500  1.74104e-17
      5.49500  1.87505e-17
      5.54600  2.16807e-17
      5.59800  2.71110e-17
      5.64900  3.59315e-17
      5.70200  4.30121e-17
      5.75400  4.03022e-17
      5.80800  3.62321e-17
      5.86100  3.62424e-17
      5.91600  4.04430e-17
      5.97000  4.96442e-17
      6.02600  6.71564e-17
      6.08100  1.01711e-16
      6.13800  1.72321e-16
      6.19400  2.79038e-16
      6.25200  2.77942e-16
      6.31000  1.80230e-16
      6.36800  1.19322e-16
      6.42700  9.22884e-17
      6.48600  8.23180e-17
      6.54600  8.13996e-17
      6.60700  8.51927e-17
      6.66800  8.97365e-17
      6.73000  9.17998e-17
      6.79200  9.13227e-17
      6.85500  9.08658e-17
